seed,recorded_evaluation,ie,delta,logNe,logT,logNp,As_pct,Az_deg,R_Rsun,FS_Rsun,H_Rsun,incl_deg,Bbase_G,shift_x,shift_y,Q_total,Qimg_6p77,Qimg_9p69,Qspec
22003,1,0.29430002,4.09600019,7.50750017,8,2.75200009,-56.4799995,54.1800079,0.0275080036,0.0877450034,0.0513599999,48.4800034,3794.6001,0,0,22.7355251,12.1138678,3.13630843,1.247558
22003,1,1.63060009,4.09600019,7.50750017,8,2.75200009,-56.4799995,63,0.0190520007,0.0168749988,0.0926850066,41.7600098,2202.1001,5,-6,19.1260548,1.28492749,2.41833925,2.57046485
22003,1,1.25800002,4.81200027,6.83249998,8,2.75200009,-56.4799995,63,0.019332001,0.0457549989,0.0994300023,13.8000031,4838.30029,0,0,21.0793324,1.75616384,2.10460901,2.86976004
22003,1,0.273600012,4.42000008,5.74499989,8,0.0600000024,-1.43999481,-12.5999985,0.0221880022,0.08109501,0.0700750053,-2.63999939,2790.1001,0,0,33.8480453,2.74276996,3.64492822,4.57672453
22003,1,0.280499995,2.85599995,6.0875001,8,2.55600023,-75.1999969,-39.7799988,0.0162240006,0.0601950027,0.0624749996,9.00000763,1447.5,0,0,11.5058422,5.23105335,2.08611536,0.698112428
22003,1,1.00960004,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-6,7.29469442,1.46267271,3.05057049,0.463575214
22003,1,1.21890008,3.89600015,6.53000021,8,0.988000035,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3838.69995,0,0,8.25820732,4.01702213,3.90065002,0.05675577
22003,1,0.273600012,3.48400021,5.58500004,8,1.81200004,32.8000031,34.5600052,0.0252400022,0.0709300041,0.0688400045,-29.2799988,3838.69995,0,0,13.4549007,8.5011797,3.31475043,0.27316165
22003,1,0.841700017,5.51600027,7.53499985,8,1.81200004,32.8000031,10.4400024,0.0182680022,0.063804999,0.0663700029,-9.59999847,3657.40015,0,0,37.8892212,3.41609216,3.55234051,5.15346432
22003,1,1.14990008,3.89600015,6.53250027,8,2.06400013,-46.2399979,10.4400024,0.0179880019,0.0637100041,0.0624749996,9.00000763,2447.1001,0,0,17.6376686,7.77626038,3.58059859,1.04680169
22003,1,1.25800002,3.47600007,6.51749992,8,2.1880002,10.7200012,-71.4599991,0.0131160012,0.0874600038,0.0621900037,-34.1999969,4407.1001,0,0,10.0530996,5.29543638,2.59208989,0.360928863
22003,1,0.29430002,4.09600019,7.50750017,8,2.75200009,-56.4799995,54.1800079,0.0274520013,0.0168749988,0.0926850066,41.7600098,2202.1001,4,-5,10.4913912,1.27852249,1.52931488,1.2805922
22003,1,1.21890008,4.81200027,6.83249998,8,2.06400013,-46.2399979,10.4400024,0.0182680022,0.0637100041,0.0691250041,39.6000061,1565.1001,0,0,87.3590546,1.71722329,2.0597856,13.9303408
22003,1,0.841700017,5.51600027,7.5250001,8,0.688000023,62.5599976,26.6399994,0.0137320012,0.0457549989,0.0994300023,13.8000031,4848.1001,0,0,24.8179302,1.66723776,2.42462897,3.4543438
22003,1,1.26260006,3.3920002,6.45249987,8,1.84000003,13.4400101,27.0000076,0.0107360007,0.0640900061,0.0361599997,12,2202.1001,0,0,21.4509659,9.50343227,4.70633221,1.20686686
22003,1,1.63060009,4,5.71500015,8,1.2240001,62.7200012,-39.7799988,0.0162240006,0.0784350112,0.0476550013,41.7600098,4328.7002,0,0,29.011097,4.72472,4.34141159,3.32416105
22003,1,1.14990008,3.89600015,6.53499985,8,1.81200004,32.8000031,34.5600052,0.0253240019,0.0784350112,0.0476550013,45.0000076,2368.7002,0,0,8.79104519,5.62518978,2.9178021,0.0413421914
22003,1,0.73360002,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3897.50024,5,-6,6.95428658,1.4019562,3.11422467,0.406351
22003,1,1.88820004,2.91600013,6.0875001,8,2.55600023,-75.1999969,-39.7799988,0.0169240013,0.0784350112,0.0476550013,41.7600098,2202.1001,0,0,26.3737183,17.2294941,6.19022083,0.492333829
22003,1,1.26260006,3.3920002,6.45249987,8,1.84000003,13.4400101,27.0000076,0.0108760009,0.0402450003,0.0513599999,48.3600082,3917.1001,0,0,24.9095097,7.75558996,3.50533247,2.27476454
22003,1,1.14990008,3.89600015,6.53499985,8,0.968000054,66.2400055,18.5400085,0.0244000014,0.0709300041,0.0692200065,40.5600052,4196.3999,4,-5,9.93958473,4.88226175,4.86857986,0.0314571559
22003,1,1.21890008,4.81200027,6.82499981,8,0.688000023,62.5599976,26.6399994,0.0137320012,0.0457549989,0.0994300023,13.8000031,4848.1001,0,0,19.9142208,1.70820296,2.45184398,2.62569571
22003,1,1.26260006,3.51200008,6.45249987,8,1.84000003,13.4400101,27.0000076,0.0108760009,0.0402450003,0.0508849993,41.7600098,2202.1001,0,0,102.837807,1.69313836,2.11818647,16.5044136
22003,1,0.29430002,4.09600019,7.50750017,8,2.75200009,-56.4799995,54.1800079,0.0274520013,0.0168749988,0.0931600034,48.3600082,3917.1001,0,0,9.1849432,5.89698839,2.30583048,0.163687378
22003,1,0.758899987,3.89600015,6.53499985,8,1.81200004,32.8000031,34.5600052,0.0253240019,0.0874600038,0.0624749996,9.00000763,2427.5,0,0,12.6067724,7.47925568,4.62803698,0.0832466036
22003,1,1.26260006,3.3920002,6.45249987,8,1.84000003,13.4400101,27.0000076,0.0108760009,0.0412900001,0.0681750029,27.6000061,1565.1001,3,-5,44.2201118,1.39273477,1.56642807,6.87682438
22003,1,2.00779986,3.21600008,6.45249987,8,1.84000003,13.4400101,27.0000076,0.0108760009,0.0402450003,0.0513599999,48.3600082,3917.1001,0,0,66.0126572,9.3425312,3.20262098,8.91125107
22003,1,1.26260006,3.3920002,7.88500023,8,1.19200003,64,73.2600098,0.00701200031,0.0406250022,0.0926850066,41.7600098,2202.1001,0,0,4.86712122,1.77285731,2.14136267,0.158816874
22003,1,0.268999994,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0874600038,0.0624749996,8.40000916,4196.3999,0,0,13.7312393,2.48612952,2.59646177,1.4414413
22003,1,1.14990008,3.89600015,6.53499985,8,0.968000054,66.2400055,18.5400085,0.0244000014,0.0709300041,0.0692200065,40.5600052,4328.7002,4,-5,9.95405102,5.0435729,4.67222261,0.0397092514
22003,1,1.01190007,3.08400011,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,6.83839989,3.66717172,2.86108923,0.0516897775
22003,1,0.73360002,3.26399994,6.34250021,8,2.18000007,-53.2799988,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,11.6374636,5.56973886,2.48484397,0.597146749
22003,1,0.73360002,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-6,7.07131386,1.43682659,3.03197265,0.433752358
22003,1,1.63060009,4.09600019,7.50750017,8,2.75200009,-56.4799995,63,0.0191080011,0.0877450034,0.0513599999,48.4800034,3794.6001,0,0,25.5113468,19.095253,2.56469774,0.641899347
22003,1,1.33620012,4.03200006,7.73250008,8,0.704000056,-46.2399979,-72.7200012,0.0209000017,0.0685550049,0.0707400069,-29.2799988,3838.69995,0,0,15.7742348,9.27074528,4.05680323,0.407781065
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.088030003,0.0422400013,37.0800018,2780.30029,0,0,16.3254662,5.78423643,4.31855488,1.03711224
22003,1,1.14990008,3.5999999,5.71500015,8,1.2240001,62.7200012,65.1600037,0.0241760034,0.0800500065,0.0524999984,-29.0399971,3917.1001,0,0,14.5260124,7.8358407,6.32722425,0.0604912639
22003,1,0.29430002,4.296,6.53499985,8,0.968000054,66.2400055,18.5400085,0.0244000014,0.0709300041,0.0692200065,40.5600052,4196.3999,4,-5,7.44970989,3.10832262,3.45218539,0.148200348
22003,1,0.268999994,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0874600038,0.0624749996,8.40000916,4328.7002,0,0,13.323204,2.68021107,2.59994388,1.3405081
22003,1,1.82380009,3.21600008,7.88500023,8,0.832000017,64,73.2600098,0.00701200031,0.0410050005,0.0967700034,39.3600082,2750.90015,0,0,7.32523918,1.7748847,2.10190368,0.574741781
22003,1,1.26260006,3.3920002,6.45249987,8,1.84000003,13.4400101,27.0000076,0.0108760009,0.0402450003,0.0513599999,48.4800034,3804.40015,0,0,24.9402084,6.98574162,3.1862824,2.46136379
22003,1,1.14990008,3.89600015,6.53499985,8,0.968000054,66.2400055,18.5400085,0.0244000014,0.0709300041,0.0692200065,40.5600052,4196.3999,4,-5,9.93958473,4.88226175,4.86857986,0.0314571559
22003,1,1.63060009,4,5.71500015,8,2.1880002,10.7200012,-71.4599991,0.0131160012,0.0874600038,0.0621900037,-34.1999969,4407.1001,0,0,12.1236401,2.67483377,3.14051056,1.05138266
22003,1,1.25800002,3.47600007,6.51749992,8,1.2240001,62.7200012,-39.7799988,0.0162240006,0.0784350112,0.0476550013,41.7600098,2202.1001,0,0,17.6882381,11.2212105,6.14156675,0.0542433374
22003,1,0.273600012,3.48400021,5.50750017,8,2.75200009,-56.4799995,54.1800079,0.0274520013,0.0168749988,0.0926850066,41.7600098,2202.1001,5,-6,30.4866657,1.02872312,2.36011052,4.51630545
22003,1,0.29430002,4.09600019,7.57999992,8,0.988000035,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3838.69995,0,0,10.786109,3.91822433,3.48699927,0.563480914
22003,1,0.268999994,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0874600038,0.0624749996,8.40000916,4196.3999,0,0,13.7312393,2.48612952,2.59646177,1.4414413
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3838.69995,-6,-5,3.58066511,1.39094424,1.81241,0.0628851354
22003,1,1.25800002,3.47600007,6.51749992,8,2.1880002,10.7200012,-71.4599991,0.0131160012,0.0874600038,0.0621900037,-34.1999969,4407.1001,0,0,10.0530996,5.29543638,2.59208989,0.360928863
22003,1,1.19360006,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-6,7.37824726,1.4693712,3.05450273,0.475728929
22003,1,0.802600026,3.3920002,6.45249987,8,1.84000003,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-5,5.94603825,1.47051334,2.61300373,0.310420215
22003,1,1.25800002,4.09600019,7.50750017,8,2.75200009,-56.4799995,54.1800079,0.0275080036,0.0877450034,0.0513599999,48.4800034,3794.6001,0,0,24.4230461,13.2896719,3.69404316,1.23988867
22003,1,0.29430002,3.47600007,6.51749992,8,2.1880002,10.7200012,-71.4599991,0.0131160012,0.0874600038,0.0621900037,-34.1999969,4407.1001,0,0,9.2427206,4.67308855,2.71013951,0.309915453
22003,1,1.19360006,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3897.50024,5,-6,7.26151848,1.42964661,3.1543901,0.446247041
22003,1,0.758899987,4.81200027,6.82499981,8,0.688000023,62.5599976,26.6399994,0.0137320012,0.0457549989,0.0994300023,13.8000031,4848.1001,0,0,19.3815765,1.7136178,2.46520019,2.53379321
22003,1,0.758899987,3.89600015,6.53499985,8,1.81200004,32.8000031,34.5600052,0.0253240019,0.0887900069,0.0681750029,27.6000061,1565.1001,0,0,10.8333492,4.88075876,2.17895746,0.628938735
22003,1,1.26260006,3.3920002,6.45249987,8,1.84000003,13.4400101,27.0000076,0.0108760009,0.0399600007,0.0624749996,9.00000763,2427.5,0,0,27.1893883,5.70956278,2.86670876,3.1021862
22003,1,0.29430002,4.2840004,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,23.8017654,1.69446254,2.57275033,3.255759
22003,1,1.01190007,3.09600019,6.53499985,8,0.968000054,66.2400055,18.5400085,0.0244000014,0.0709300041,0.0692200065,40.5600052,4196.3999,0,0,39.4886208,19.7678242,5.3505249,2.39504528
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3804.40015,-6,-5,3.60885477,1.38013375,1.81220222,0.0694197863
22003,1,1.26260006,3.3920002,6.45249987,8,1.84000003,13.4400101,27.0000076,0.0108760009,0.0402450003,0.0513599999,48.4800034,3838.69995,0,0,24.8966122,7.16959476,3.27264237,2.40906262
22003,1,1.33620012,4.03200006,7.73250008,8,0.704000056,-46.2399979,-72.7200012,0.0209000017,0.0685550049,0.0707400069,-29.2799988,3838.69995,0,0,15.7742348,9.27074528,4.05680323,0.407781065
22003,1,1.26260006,3.3920002,6.45249987,8,1.84000003,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-5,5.89906645,1.47743595,2.61465502,0.301162571
22003,1,1.82380009,3.21600008,7.7750001,8,0.688000023,62.5599976,26.6399994,0.0137320012,0.0457549989,0.0994300023,13.8000031,4848.1001,0,0,28.5419788,13.7105103,2.34242749,2.08150673
22003,1,0.841700017,5.51600027,7.63500023,8,1.19200003,64,73.2600098,0.00701200031,0.0410050005,0.0967700034,39.3600082,2726.40015,0,0,64.7889786,1.78404796,2.09873676,10.1510324
22003,1,1.01190007,3.08400011,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0967700034,39.3600082,2750.90015,0,0,26.5361938,2.14502001,2.82395196,3.59453702
22003,1,1.82380009,3.21600008,7.88500023,8,0.832000017,64,73.2600098,0.00701200031,0.0410050005,0.0707400069,-29.2799988,3838.69995,0,0,23.1035061,18.1858921,3.11502028,0.300432205
22003,1,1.00960004,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0874600038,0.0624749996,8.40000916,4196.3999,0,0,15.6952572,3.75940394,3.75804567,1.36296773
22003,1,0.268999994,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,6.985425,2.05773282,2.64706969,0.380103737
22003,1,1.14990008,3.89600015,6.53499985,8,0.968000054,66.2400055,18.5400085,0.0244000014,0.0709300041,0.0692200065,-29.0399971,3917.1001,0,0,18.7795467,11.4000454,5.49296904,0.314421922
22003,1,1.14990008,3.5999999,5.71500015,8,1.2240001,62.7200012,65.1600037,0.0241760034,0.0800500065,0.0524999984,40.5600052,4196.3999,0,0,19.4651604,12.826827,5.65968084,0.163108647
22003,1,0.298900008,3.89600015,6.53000021,8,0.988000035,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3838.69995,0,0,7.04955101,3.38297129,3.05433035,0.102041587
22003,1,1.21430004,4.09600019,7.50750017,8,2.75200009,-56.4799995,63,0.019332001,0.0457549989,0.0994300023,13.8000031,4848.1001,0,0,4.86789227,1.88522625,2.16415262,0.136418924
22003,1,1.82380009,3.21600008,7.88500023,8,0.832000017,64,73.2600098,0.00701200031,0.0410050005,0.0967700034,39.3600082,4196.3999,0,0,7.30405617,1.7701776,2.09225631,0.57360369
22003,1,0.29430002,4.296,6.53499985,8,0.968000054,66.2400055,18.5400085,0.0244000014,0.0709300041,0.0692200065,40.5600052,2750.90015,0,0,12.1670256,4.87632751,3.45458341,0.639352441
22003,1,0.29430002,4.09600019,7.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,6.11581707,2.81597066,2.65820193,0.106940709
22003,1,1.01190007,3.08400011,5.57999992,8,0.988000035,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3838.69995,0,0,13.0994053,7.00770044,3.64094853,0.408459455
22003,1,1.82380009,3.21600008,7.88500023,8,1.19200003,64,73.2600098,0.00701200031,0.0410050005,0.0967700034,41.7600098,4328.7002,0,0,7.81224346,1.7836256,2.10059786,0.65467
22003,1,1.63060009,4,5.71500015,8,1.2240001,62.7200012,-39.7799988,0.0162240006,0.0784350112,0.0476550013,39.3600082,2726.40015,0,0,28.40061,3.44944143,5.45262575,3.24975705
22003,1,0.273600012,3.48400021,5.57999992,8,1.01200008,32.8000031,34.5600052,0.0252400022,0.0709300041,0.0624749996,8.40000916,4328.7002,0,0,9.6809597,6.61533022,2.72431803,0.0568853579
22003,1,0.268999994,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0874600038,0.0688400045,-29.2799988,3838.69995,5,-6,5.23178482,1.1654017,2.49364328,0.262123257
22003,1,0.710600019,4,5.71500015,8,2.1880002,10.7200012,-71.4599991,0.0131160012,0.0874600038,0.0621900037,-34.1999969,4407.1001,0,0,11.5310755,2.53777599,3.22438526,0.961485684
22003,1,0.73360002,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3897.50024,5,-6,6.95428658,1.4019562,3.11422467,0.406351
22003,1,0.758899987,3.89600015,6.53499985,8,1.81200004,32.8000031,34.5600052,0.0253240019,0.0828050077,0.0707400069,-29.2799988,3838.69995,0,0,17.4002914,11.0624075,6.26953316,0.0113917403
22003,1,1.21890008,3.89600015,6.53499985,8,1.78800011,10.7200012,-63,0.0191080011,0.0874600038,0.0624749996,9.00000763,2427.5,0,0,13.6850281,7.09346485,4.28831005,0.383875489
22003,1,0.73360002,3.26399994,6.34250021,8,2.18000007,-53.2799988,-71.4599991,0.019332001,0.0457549989,0.0994300023,13.8000031,4848.1001,0,0,8.41184044,4.59836245,2.25189304,0.260264188
22003,1,0.29430002,4.09600019,7.50750017,8,2.75200009,-56.4799995,63,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,12.1794243,4.89374447,3.98424196,0.550239742
22003,1,1.63060009,4.09600019,7.50750017,8,2.74800014,64,73.2600098,0.00701200031,0.0406250022,0.0926850066,41.7600098,2202.1001,0,0,19.7705345,1.77906382,2.11236787,2.64651728
22003,1,1.26260006,3.3920002,7.88500023,8,1.19200003,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,18.0036736,4.17217684,2.66648936,1.86083484
22003,1,0.29430002,4.09600019,7.50750017,8,2.75200009,-56.4799995,54.1800079,0.0274520013,0.0168749988,0.0931600034,48.3600082,3917.1001,0,0,9.1849432,5.89698839,2.30583048,0.163687378
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,10.4400024,0.0168680009,0.063804999,0.0711200088,40.5600052,4196.3999,0,0,17.6724834,3.75571418,2.49050903,1.90437675
22003,1,0.280499995,2.85599995,6.0875001,8,2.5480001,10.7200012,-71.4599991,0.0131160012,0.0874600038,0.0621900037,-34.1999969,4407.1001,0,0,17.2093449,6.81891441,2.85321307,1.25620282
22003,1,1.63060009,4,5.71500015,8,2.1960001,-75.1999969,-39.7799988,0.0162240006,0.0601950027,0.0624749996,9.12000275,1447.5,0,0,199.610718,1.7130053,2.33914399,32.5930939
22003,1,1.00960004,3.48400021,5.57999992,8,1.08800006,62.5599976,26.6399994,0.0137320012,0.0457549989,0.0994300023,13.8000031,4848.1001,6,-6,9.2263279,0.984281361,3.6778512,0.760699272
22003,1,0.841700017,5.51600027,7.5250001,8,0.588,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,15.4637871,1.86028636,2.60614562,1.83289242
22003,1,0.73360002,2.85599995,6.0875001,8,2.55600023,-75.1999969,-39.7799988,0.0162240006,0.0601950027,0.0624749996,9.00000763,1447.5,0,0,16.5356178,4.4152751,2.00683641,1.68558431
22003,1,0.280499995,3.26399994,6.34250021,8,2.18000007,-53.2799988,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,10.867837,5.05494499,2.46214199,0.558458269
22003,1,0.73360002,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3897.50024,5,-6,6.95428658,1.4019562,3.11422467,0.406351
22003,1,1.14990008,3.89600015,6.53499985,8,0.968000054,66.2400055,18.5400085,0.0244000014,0.0709300041,0.0692200065,40.5600052,4220.8999,4,-5,9.96321869,4.86739349,4.8749423,0.0368138663
22003,1,1.21890008,3.89600015,6.53499985,8,1.78800011,9.59999847,-39.7799988,0.0162240006,0.0601950027,0.0624749996,9.00000763,1447.5,0,0,78.8329315,2.15853524,2.20592666,12.4114113
22003,1,0.280499995,2.85599995,6.0875001,8,2.55600023,-74.0800018,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3838.69995,0,0,28.6284981,10.3742342,3.32435679,2.48831797
22003,1,1.14990008,3.88400006,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,15.6612644,2.00107384,2.78886795,1.81188715
22003,1,0.73360002,3.49600005,6.53250027,8,2.06400013,-46.2399979,10.4400024,0.0179880019,0.0637100041,0.0624749996,9.00000763,2447.1001,0,0,20.2130394,15.4323912,4.41705036,0.0605998151
22003,1,0.758899987,3.89600015,6.53499985,8,1.81200004,32.8000031,34.5600052,0.0253240019,0.0874600038,0.0624749996,9.00000763,2427.5,0,0,12.6067724,7.47925568,4.62803698,0.0832466036
22003,1,1.63060009,4,5.71500015,8,2.1880002,10.7200012,-71.4599991,0.0131160012,0.0874600038,0.0621900037,-34.1999969,4407.1001,0,0,12.1236401,2.67483377,3.14051056,1.05138266
22003,1,0.29430002,4.09600019,7.50750017,8,2.75200009,-56.4799995,63,0.019332001,0.0457549989,0.0994300023,14.1600037,4196.3999,0,0,7.3604393,1.7695905,2.12621474,0.57743901
22003,1,1.14990008,3.89600015,6.53499985,8,0.968000054,66.2400055,18.5400085,0.0244000014,0.0709300041,0.0692200065,40.2000046,4848.1001,0,0,12.7262697,8.5270071,3.87091327,0.0547248162
22003,1,0.73360002,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-6,7.07131386,1.43682659,3.03197265,0.433752358
22003,1,1.14990008,3.89600015,6.53499985,8,0.968000054,66.2400055,18.5400085,0.0244000014,0.0709300041,0.0692200065,40.5600052,4220.8999,4,-5,9.96321869,4.86739349,4.8749423,0.0368138663
22003,1,0.268999994,2.86400008,6.34250021,8,2.3920002,64,73.2600098,0.00701200031,0.0410050005,0.0967700034,39.3600082,2750.90015,0,0,4.72984648,1.77454364,2.09976482,0.142589688
22003,1,1.01190007,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0874600038,0.0624749996,8.40000916,4196.3999,0,0,15.6966515,3.75978231,3.75839281,1.36307943
22003,1,1.14990008,3.89600015,6.53499985,8,1.81200004,32.8000031,34.5600052,0.0253240019,0.0828050077,0.0707400069,-29.2799988,3838.69995,0,0,17.6994209,11.1634188,6.4770155,0.00983119011
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3838.69995,-6,-5,3.58066511,1.39094424,1.81241,0.0628851354
22003,1,0.758899987,3.5999999,5.71500015,8,1.2240001,62.7200012,65.1600037,0.0241760034,0.0800500065,0.0524999984,40.5600052,4196.3999,0,0,19.1650314,12.6298532,5.56533623,0.161640376
22003,1,1.82380009,3.21600008,7.88500023,8,0.832000017,64,73.2600098,0.00701200031,0.0410050005,0.0707400069,-29.2799988,3838.69995,0,0,23.1035061,18.1858921,3.11502028,0.300432205
22003,1,1.14990008,3.88400006,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0967700034,39.3600082,4196.3999,5,-5,42.1204262,1.01996613,2.45520091,6.44087648
22003,1,1.14990008,3.6960001,7.50750017,8,2.75200009,-56.4799995,63,0.019332001,0.0457549989,0.0994300023,13.8000031,4848.1001,0,0,11.083169,2.26377392,2.14612556,1.11221159
22003,1,1.21430004,4,5.71500015,8,1.2240001,62.7200012,65.1600037,0.0241760034,0.0800500065,0.0524999984,40.5600052,4196.3999,0,0,15.3082619,9.2512579,5.69779539,0.0598680899
22003,1,0.29430002,3.47600007,6.51749992,8,2.1880002,10.7200012,-71.4599991,0.0244000014,0.0709300041,0.0692200065,40.5600052,2750.90015,0,0,8.81533146,4.73677969,2.49115562,0.264566004
22003,1,0.29430002,4.296,6.53499985,8,0.968000054,66.2400055,18.5400085,0.0131160012,0.0874600038,0.0621900037,-34.1999969,4407.1001,0,0,23.9846077,4.55746889,3.24682665,2.69671893
22003,1,0.29430002,4.09600019,7.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3853.40015,0,0,6.13355303,2.84085798,2.6290164,0.110613093
22003,1,1.82380009,3.21600008,7.88500023,8,0.832000017,64,73.2600098,0.00701200031,0.0410050005,0.0967700034,39.3600082,4181.7002,0,0,7.31451845,1.77031875,2.09234571,0.575309038
22003,1,1.26260006,3.3920002,6.45249987,8,1.84000003,13.4400101,27.0000076,0.0108760009,0.0399600007,0.0624749996,9.00000763,2427.5,0,0,27.1893883,5.70956278,2.86670876,3.1021862
22003,1,1.25800002,3.47600007,6.51749992,8,2.1880002,10.7200012,-71.4599991,0.0131160012,0.0874600038,0.0621900037,-34.1999969,4407.1001,0,0,10.0530996,5.29543638,2.59208989,0.360928863
22003,1,0.73360002,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0874600038,0.0688400045,-29.2799988,3838.69995,5,-6,6.05193329,1.24724841,3.00974035,0.299157411
22003,1,0.268999994,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3897.50024,0,0,6.92912483,2.10749459,2.65673804,0.360815316
22003,1,1.33620012,4.03200006,7.73250008,8,0.704000056,-46.2399979,-72.7200012,0.0209000017,0.0685550049,0.0707400069,-29.2799988,3838.69995,0,0,15.7742348,9.27074528,4.05680323,0.407781065
22003,1,1.26260006,3.3920002,6.45249987,8,2.6400001,13.4400101,27.0000076,0.0108760009,0.0402450003,0.0513599999,48.4800034,3838.69995,0,0,24.8966122,7.16959476,3.27264237,2.40906262
22003,1,0.73360002,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3887.7002,5,-6,6.97751617,1.41002572,3.09767032,0.41163677
22003,1,1.26260006,3.3920002,6.45249987,8,1.84000003,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3848.50024,0,0,8.3618536,3.88042831,2.68480206,0.299437195
22003,1,0.802600026,3.3920002,6.45249987,8,1.84000003,13.4400101,-71.4599991,0.0252400022,0.0709300041,0.0624749996,8.40000916,4328.7002,0,0,25.7844543,17.5154133,5.57924604,0.448299229
22003,1,0.273600012,3.48400021,5.57999992,8,1.01200008,32.8000031,34.5600052,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,18.0531731,4.90530777,2.48579693,1.77701116
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3838.69995,-6,-5,3.58066511,1.39094424,1.81241,0.0628851354
