seed,recorded_evaluation,ie,delta,logNe,logT,logNp,As_pct,Az_deg,R_Rsun,FS_Rsun,H_Rsun,incl_deg,Bbase_G,shift_x,shift_y,Q_total,Qimg_6p77,Qimg_9p69,Qspec
11001,1,1.07860005,3.54400015,7.99000025,8,3.67600012,-18.3999977,-14.9399948,0.00662000012,0.0967700034,0.0853700042,-38.0400009,1119.19995,0,0,16.1750374,11.9893408,3.45819926,0.121249661
11001,1,1.07860005,3.54400015,7.99000025,8,3.66400027,-42.5599976,-20.3399963,0.0193600003,0.0555399992,0.0930650085,-53.4000015,1790.50012,0,0,33.0324097,25.1471786,2.96446228,0.820128024
11001,1,1.0395,4.84800005,6.24749994,8,0.252000004,-15.0399933,-41.0399971,0.026556002,0.0939200073,0.0876500085,-1.43999481,4039.6001,0,0,18.8426247,2.1394136,3.02420712,2.27983379
11001,1,0.496699989,3.90799999,6.53000021,8,2.71600008,-71.8399963,-56.7000008,0.016644001,0.0412900001,0.0620949976,11.8800049,2878.30005,0,0,27.9793777,4.16711569,2.52329111,3.54816198
11001,1,0.570300043,3.23200011,6.24749994,8,0.252000004,-15.0399933,-41.0399971,0.026556002,0.0939200073,0.0876500085,-1.43999481,4039.6001,0,0,35.7884483,20.0683975,4.92286873,1.79953027
11001,1,1.0395,4.84800005,7.78499985,8,0.716000021,-18.3999977,-14.9399948,0.00662000012,0.0967700034,0.0853700042,-48.5999985,2221.7002,4,-5,26.3417072,1.28097403,3.19022608,3.64508462
11001,1,0.977400064,3.86400008,7.36750031,8,1.12,-52.3199997,88.0200043,0.00522000017,0.0825200081,0.0867950097,42.1200027,4916.7002,0,0,11.2271185,1.75861681,2.08792305,1.23009646
11001,1,1.47650003,2.20799994,7.44999981,8,3.41200018,-74.5599976,20.8800125,0.0151320007,0.0426199995,0.0876500085,-1.43999481,4039.6001,0,0,173.901108,94.0334702,4.45691252,12.5684547
11001,1,0.570300043,3.23200011,7.78499985,8,0.716000021,-20.3199959,88.0200043,0.00522000017,0.0825200081,0.0867950097,42.1200027,3079.2002,0,0,6.72729588,1.75259805,2.08399796,0.481783271
11001,1,0.496699989,3.90799999,6.60500002,8,1.07200003,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0949650034,25.0800095,4916.7002,6,-6,6.5951376,1.20989382,3.66422224,0.286836892
11001,1,1.07860005,3.54400015,7.99000025,8,3.42400026,-55.0400009,-52.9199982,0.0180720016,0.0518350005,0.027230002,-41.6399994,2138.3999,0,0,18.9701099,12.70473,3.42226219,0.473852903
11001,1,1.01190007,3.70000005,7.79500008,8,3.0480001,60.9600067,-29.5199966,0.0259120017,0.0668449998,0.0528800003,-60,702.700012,0,0,27.0348701,20.7113266,5.07426548,0.208212957
11001,1,1.07860005,3.54400015,7.99000025,8,3.66400027,-42.5599976,-20.3399963,0.0193600003,0.0555399992,0.0949650034,25.0800095,3079.2002,0,0,49.8964882,40.585865,4.74698305,0.760606825
11001,1,2.23780012,3.90799999,6.60500002,8,1.07200003,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0927800015,-47.6399994,2138.3999,0,0,113.502457,3.23582029,4.95766687,17.5514965
11001,1,1.01190007,3.70000005,7.79500008,8,3.0480001,60.9600067,-29.5199966,0.0259120017,0.0668449998,0.0528800003,-59.6399994,2138.3999,0,0,20.7496109,13.2040205,3.38264513,0.693824112
11001,1,0.496699989,3.90799999,6.53000021,8,2.67200017,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0943950042,-36.5999985,4745.2002,0,0,12.1042099,4.85913277,3.41284919,0.638704598
11001,1,1.07860005,3.54400015,7.99000025,8,3.66400027,-42.5599976,-20.3399963,0.0193600003,0.0559200011,0.0774850026,-8.87999725,4426.7002,0,0,44.308712,27.0418854,5.21738768,2.00823951
11001,1,1.32470012,3.80800009,6.49499989,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0918300077,0.0878400058,-20.9999962,2594.1001,4,-5,6.73001766,1.12148046,2.39242625,0.536018491
11001,1,1.03720009,5.1079998,6.60500002,8,1.07200003,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0943950042,-36.5999985,4745.2002,0,0,36.0444183,1.65687299,2.95415473,5.23889828
11001,1,1.62830019,3.64800024,6.24749994,8,0.252000004,-15.0399933,-41.0399971,0.026556002,0.0939200073,0.0876500085,57.6000061,4671.7002,0,0,27.3207512,16.6837749,7.51896572,0.519668579
11001,1,1.01190007,3.70000005,7.82000017,8,3.0480001,48.8000183,-14.9399948,0.00662000012,0.0967700034,0.0853700042,-38.0400009,1119.19995,0,0,34.4094429,4.43062544,2.25627995,4.62042332
11001,1,1.07860005,3.54400015,7.99000025,8,3.67600012,-18.5599976,-52.1999969,0.018744003,0.0999050066,0.0718800053,-59.6399994,2138.3999,-5,-6,14.0866709,0.99941051,2.42840576,1.77647579
11001,1,0.977400064,3.86400008,7.49000025,8,3.66400027,-42.5599976,-20.3399963,0.0194160026,0.0555399992,0.0927800015,-42,702.700012,0,0,25.6712017,1.48083282,2.61116052,3.59653473
11001,1,1.07860005,3.54400015,7.94999981,8,3.42400026,-55.0400009,-38.3400002,0.0157480016,0.0947750062,0.0949650034,25.0800095,3079.2002,0,0,33.027256,19.3824158,4.35802555,1.54780233
11001,1,0.977400064,3.86400008,7.44999981,8,3.42400026,-55.0400009,-38.3400002,0.0157480016,0.0947750062,0.0943950042,-36.5999985,4745.2002,0,0,12.598877,5.6018281,3.03350735,0.660590291
11001,1,1.62830019,3.90799999,6.60500002,8,1.07200003,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0949650034,25.0800095,3079.2002,5,-6,3.96334457,1.0909462,2.39886713,0.0789218619
11001,1,1.07169998,4,7.71749973,8,3.18400025,-55.0400009,-54,0.0180720016,0.0518350005,0.0278000012,42.1200027,4524.7002,0,0,19.7295284,10.9796896,4.74115419,0.668114007
11001,1,1.03720009,2.22399998,5.88749981,8,1.41600001,-46.3999977,-71.6399994,0.00337200006,0.0426199995,0.0654200017,-38.0400009,1359.30005,0,0,14.0349274,2.08910227,2.04872513,1.64951658
11001,1,0.961300015,3.86400008,7.44999981,8,3.41200018,-74.5599976,20.8800125,0.0151320007,0.0426199995,0.0876500085,-1.43999481,4054.30029,0,0,16.4339886,11.443759,3.45131755,0.256485313
11001,1,1.03720009,2.22399998,5.88749981,8,1.41600001,-46.3999977,-71.6399994,0.00337200006,0.0426199995,0.0654200017,-38.0400009,1344.6001,0,0,14.1268997,2.07820821,2.04907608,1.66660261
11001,1,0.496699989,3.90799999,6.60500002,8,1.07200003,74.7200165,54,0.0180720016,0.0518350005,0.0278000012,42.1200027,4524.7002,0,0,18.9743156,12.3078947,3.91955757,0.457810611
11001,1,0.496699989,3.90799999,6.60500002,8,1.07200003,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0949650034,25.0800095,3079.2002,5,-6,3.85408115,1.0880574,2.37548327,0.0650900826
11001,1,0.570300043,2.20799994,7.36750031,8,1.12,-52.3199997,88.0200043,0.00522000017,0.0825200081,0.0867950097,42.1200027,4916.7002,0,0,8.15625954,1.75306916,2.08789945,0.719215214
11001,1,1.47650003,3.43200016,7.78499985,8,0.716000021,-18.3999977,-14.9399948,0.00662000012,0.0967700034,0.0853700042,-48.5999985,2182.5,0,0,12.2282333,6.78737211,3.17738366,0.37724629
11001,1,0.800300002,2.02399993,7.99000025,8,3.2440002,74.8800049,26.2800064,0.00732000079,0.0530700013,0.0613350049,45.840004,3569.19995,-7,-5,20.8282204,3.75728607,1.89969933,2.52853894
11001,1,1.07860005,3.52800012,7.36750031,8,1.12,-50.4000015,-14.9399948,0.00662000012,0.0962950066,0.0543050021,57.6000061,4632.50049,0,0,141.751953,1.76237154,2.20974851,22.9633045
11001,1,0.570300043,3.43200016,7.78499985,8,0.716000021,-18.3999977,-13.5,0.0164760016,0.0871750116,0.0588649996,-30.8399982,2118.80029,0,0,41.8807983,26.1667633,5.27391624,1.74002004
11001,1,1.27410007,3.48000002,5.57250023,8,3.56000018,-14.2399979,-14.9399948,0.00662000012,0.0967700034,0.0853700042,-48.5999985,2182.5,0,0,31.8363609,2.35493374,2.55306625,4.48806
11001,1,1.47650003,3.43200016,7.78499985,8,0.716000021,-18.3999977,-14.9399948,0.00662000012,0.0967700034,0.0853700042,-48.5999985,2182.5,0,0,12.2282333,6.78737211,3.17738366,0.37724629
11001,1,1.32470012,3.80800009,6.49499989,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0918300077,0.0878400058,-20.9999962,4426.7002,-5,-6,3.68282557,1.19007063,2.31748605,0.0292114746
11001,1,1.32470012,3.80800009,6.49499989,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0918300077,0.0878400058,-20.9999962,2594.1001,4,-5,6.73001766,1.12148046,2.39242625,0.536018491
11001,1,1.62830019,3.64800024,6.24749994,8,0.252000004,-15.0399933,-41.0399971,0.026556002,0.0939200073,0.0876500085,57.6000061,4671.7002,0,0,27.3207512,16.6837749,7.51896572,0.519668579
11001,1,0.692200005,4.84800005,6.24749994,8,0.252000004,-15.0399933,-41.0399971,0.026556002,0.0939200073,0.0876500085,57.6000061,4671.7002,0,0,15.7541103,4.46352291,5.92615414,0.894072175
11001,1,1.27410007,3.48000002,5.57250023,8,3.56800008,48.6399994,-52.1999969,0.018744003,0.0999050066,0.0718800053,-59.6399994,4671.7002,0,0,9.56289291,4.65379333,3.07407665,0.305837244
11001,1,0.692200005,4.84800005,6.24749994,8,0.252000004,-15.0399933,-41.0399971,0.026556002,0.0939200073,0.0876500085,57.6000061,2138.3999,0,0,34.7890625,1.40648735,2.14774942,5.20580387
11001,1,1.07169998,4,7.71749973,8,3.18400025,-55.0400009,-54,0.0180720016,0.0518350005,0.0278000012,42.1200027,4524.7002,0,0,19.7295284,10.9796896,4.74115419,0.668114007
11001,1,1.07860005,3.52800012,7.36750031,8,1.12,-50.4000015,-14.9399948,0.00662000012,0.0962950066,0.0543050021,57.6000061,4632.50049,0,0,141.751953,1.76237154,2.20974851,22.9633045
11001,1,0.496699989,3.90799999,6.60500002,8,1.07200003,74.7200165,68.4000092,0.018744003,0.0999050066,0.0718800053,-59.6399994,2138.3999,0,0,16.2801132,10.4288969,4.70505857,0.191026434
11001,1,1.27410007,3.48000002,5.57250023,8,3.56800008,48.6399994,-50.9399986,0.0157480016,0.0947750062,0.0949650034,25.0800095,3079.2002,0,0,21.6704388,3.2672646,2.49416995,2.6515007
11001,1,0.961300015,2.20799994,7.36750031,8,1.12,-52.3199997,88.0200043,0.00522000017,0.0825200081,0.0867950097,42.1200027,4916.7002,0,0,8.15628433,1.75306904,2.08789945,0.719219327
11001,1,0.586400032,3.86400008,7.44999981,8,3.42400026,-55.0400009,-38.3400002,0.0157480016,0.0947750062,0.0943950042,-36.5999985,4745.2002,0,0,12.7003775,5.59171629,3.00423551,0.684070885
11001,1,1.01190007,3.70000005,7.79500008,8,3.07200003,74.7200165,69.6600037,0.0180720016,0.0518350005,0.0278000012,42.1200027,4524.7002,0,0,32.1538925,26.710144,4.05489826,0.231475025
11001,1,0.496699989,3.90799999,6.60500002,8,1.0480001,60.9600067,-29.5199966,0.0259120017,0.0668449998,0.0528800003,-60,702.700012,0,0,47.7971764,4.2303257,3.39583158,6.6951704
11001,1,1.07860005,3.54400015,7.86750031,8,1.12,-52.3199997,88.0200043,0.00522000017,0.0825200081,0.0867950097,42.1200027,4916.7002,0,0,6.035882,1.75569797,2.08791542,0.365378141
11001,1,0.977400064,3.86400008,7.49000025,8,3.67600012,-18.5599976,-52.1999969,0.018744003,0.0999050066,0.0718800053,-59.6399994,2138.3999,-5,-6,6.68588543,0.925511301,2.47172213,0.548108637
11001,1,0.496699989,3.86400008,7.36750031,8,1.12,-52.3199997,88.0200043,0.00522000017,0.0825200081,0.0867950097,42.1200027,4916.7002,0,0,10.9344139,1.75888705,2.08791876,1.18126786
11001,1,0.977400064,3.90799999,6.60500002,8,1.07200003,74.7200165,54,0.0180720016,0.0518350005,0.0278000012,42.1200027,4524.7002,0,0,19.5271969,12.7385244,4.09551764,0.448859245
11001,1,0.692200005,4.84800005,6.24749994,8,0.252000004,-15.0399933,-41.0399971,0.026556002,0.0939200073,0.0876500085,57.6000061,2138.3999,0,0,34.7890625,1.40648735,2.14774942,5.20580387
11001,1,1.27410007,3.48000002,5.57250023,8,3.56800008,48.6399994,-52.1999969,0.018744003,0.0999050066,0.0718800053,-59.6399994,4671.7002,0,0,9.56289291,4.65379333,3.07407665,0.305837244
11001,1,0.496699989,3.90799999,6.60500002,8,1.07200003,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0949650034,24.1200027,4745.2002,5,-6,5.50204468,1.04952836,2.49778199,0.325789064
11001,1,0.496699989,3.90799999,6.53000021,8,2.67200017,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0943950042,-41.8799973,4916.7002,0,0,16.2466316,3.41199088,2.89390826,1.65678883
11001,1,0.977400064,3.86400008,7.49000025,8,3.66400027,-42.5599976,-20.3399963,0.0194160026,0.0518350005,0.027230002,-41.6399994,2138.3999,0,0,19.1568947,12.9961243,4.82926989,0.221916869
11001,1,1.07860005,3.54400015,7.99000025,8,3.42400026,-55.0400009,-52.9199982,0.0180720016,0.0555399992,0.0927800015,-42,702.700012,0,0,11.2322807,1.72732401,2.11483192,1.23168755
11001,1,1.27410007,3.48000002,5.57250023,8,3.56800008,48.6399994,-52.1999969,0.018744003,0.0999050066,0.0718800053,-59.6399994,2138.3999,0,0,10.4974632,3.74135685,3.05170727,0.617399931
11001,1,1.62830019,3.90799999,6.60500002,8,1.07200003,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0949650034,25.0800095,3079.2002,5,-6,3.96334457,1.0909462,2.39886713,0.0789218619
11001,1,1.03260005,3.54400015,7.99000025,8,3.67600012,-18.5599976,-52.1999969,0.018744003,0.0999050066,0.0718800053,-59.6399994,2138.3999,-5,-6,14.0833931,0.999425352,2.42842865,1.77592325
11001,1,1.0855,4.84800005,6.24749994,8,0.252000004,-15.0399933,-41.0399971,0.026556002,0.0939200073,0.0876500085,-1.43999481,4039.6001,0,0,18.920208,2.14075518,3.02473807,2.29245257
11001,1,1.03720009,2.22399998,5.88749981,8,1.44000006,-52.3199997,88.0200043,0.00522000017,0.0825200081,0.0867950097,-36.5999985,4745.2002,0,0,19.7111282,14.9800644,2.65927601,0.345297933
11001,1,0.977400064,3.86400008,7.44999981,8,3.42400026,-55.0400009,-38.3400002,0.0157480016,0.0947750062,0.0943950042,15.3600006,3779.90015,0,0,16.8097954,13.2622328,3.14442635,0.0671895668
11001,1,0.239100009,3.21600008,5.76249981,8,2.05200005,-45.5999985,-14.9399948,0.00662000012,0.0967700034,0.0853700042,-48.5999985,2221.7002,0,0,28.0897503,4.81584406,2.57546568,3.44973993
11001,1,1.08780003,3.27200007,7.20749998,8,0.716000021,-19.1999969,-28.4399986,0.0292160027,0.0517399982,0.0620949976,11.8800049,2878.30005,0,0,62.5584602,50.1521454,4.90833759,1.24966276
11001,1,0.496699989,3.90799999,6.60500002,8,1.07200003,74.7200165,88.0200043,0.00522000017,0.0825200081,0.0867950097,42.1200027,4916.7002,0,0,17.7352257,1.76333344,2.2286911,2.29053354
11001,1,0.977400064,3.86400008,7.36750031,8,1.12,-52.3199997,54,0.0180720016,0.0518350005,0.0278000012,42.1200027,4524.7002,0,0,13.596344,10.1293926,2.61832571,0.14143759
11001,1,1.27410007,3.48000002,5.57250023,8,3.56800008,48.6399994,-52.1999969,0.018744003,0.0999050066,0.0718800053,-59.6399994,2138.3999,0,0,10.4974632,3.74135685,3.05170727,0.617399931
11001,1,1.07860005,3.54400015,7.99000025,8,3.42400026,-55.0400009,-52.9199982,0.0180720016,0.0518350005,0.027230002,-41.6399994,2138.3999,0,0,18.9701099,12.70473,3.42226219,0.473852903
11001,1,1.01190007,3.70000005,7.79500008,8,3.0480001,60.9600067,-29.5199966,0.0259120017,0.0668449998,0.0528800003,-59.6399994,2138.3999,0,0,20.7496109,13.2040205,3.38264513,0.693824112
11001,1,1.27410007,3.48000002,5.57250023,8,3.56800008,48.6399994,-52.1999969,0.018744003,0.0999050066,0.0718800053,-59.6399994,2138.3999,0,0,10.4974632,3.74135685,3.05170727,0.617399931
11001,1,1.07169998,4,7.71749973,8,3.18400025,-55.0400009,-54,0.0180720016,0.0518350005,0.028464999,24.1200027,3054.7002,0,0,17.7911472,8.99210262,5.26359224,0.58924222
11001,1,1.07169998,4,7.71749973,8,3.18400025,-55.0400009,-54,0.0157480016,0.0947750062,0.0943000093,42.1200027,4524.7002,0,0,18.0271378,10.6416111,5.10535288,0.380029142
11001,1,0.496699989,3.90799999,6.53000021,8,2.67200017,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0943950042,-41.8799973,4916.7002,0,0,16.2466316,3.41199088,2.89390826,1.65678883
11001,1,0.496699989,3.90799999,6.53000021,8,2.67200017,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0943950042,-36.5999985,4524.7002,0,0,12.7806807,4.75265121,3.31147313,0.786092758
11001,1,0.961300015,3.86400008,7.44999981,8,3.41200018,-74.5599976,20.8800125,0.0151320007,0.0426199995,0.0876500085,-9,4426.7002,0,0,19.3076134,10.86691,2.27704692,1.02727616
11001,1,1.85830009,3.90799999,6.60500002,8,0.972000062,-70.5599976,-57.9599991,0.0162240006,0.0918300077,0.0878400058,-13.4399986,4054.30029,-5,-6,9.91717529,1.1701473,2.33195138,1.06917942
11001,1,1.03720009,2.22399998,5.88749981,8,1.44000006,-53.2799988,69.6600037,0.0157480016,0.0947750062,0.0949650034,25.0800095,3079.2002,0,0,54.4352798,10.5616465,2.24851418,6.93751955
11001,1,0.570300043,3.23200011,7.78499985,8,0.716000021,-20.3199959,88.0200043,0.00522000017,0.0825200081,0.0867950097,47.4000015,2182.5,0,0,6.29888821,1.7467227,2.0833919,0.411462247
11001,1,1.47650003,3.43200016,7.78499985,8,0.716000021,-18.3999977,-14.9399948,0.00662000012,0.0967700034,0.0853700042,-48.5999985,4745.2002,0,0,18.8873768,13.44275,2.98795462,0.409445226
11001,1,1.62830019,3.90799999,6.60500002,8,1.07200003,65.7600098,-14.9399948,0.00662000012,0.0967700034,0.0853700042,-48.5999985,2182.5,-3,-4,44.8426132,0.82770133,1.5479058,7.07783461
11001,1,1.27410007,3.48000002,5.57250023,8,3.56000018,-5.27999878,69.6600037,0.0157480016,0.0947750062,0.0949650034,25.0800095,3079.2002,0,0,11.2680635,1.76390779,2.44828534,1.17597842
11001,1,1.03720009,2.22399998,5.88749981,8,1.47200012,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0943950042,-41.8799973,4916.7002,0,0,109.735497,66.8760452,4.69562101,6.36063862
11001,1,0.496699989,3.90799999,6.53000021,8,2.61600018,-46.3999977,-71.6399994,0.00337200006,0.0426199995,0.0654200017,-38.0400009,1359.30005,0,0,102.553436,1.74689841,2.18211508,16.4374046
11001,1,1.47880018,3.27200007,7.20749998,8,2.8920002,-15.0399933,-41.0399971,0.026556002,0.0941100046,0.0369199999,-43.0800018,3079.2002,0,0,21.7136536,10.2424803,4.4594698,1.16861713
11001,1,0.496699989,3.90799999,6.60500002,8,1.07200003,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0949650034,25.0800095,2765.6001,5,-6,4.31907892,1.15817606,2.42608547,0.122469574
11001,1,0.570300043,3.23200011,7.78499985,8,2.90400004,67.5200043,-37.7999954,0.0181560013,0.0941100046,0.0369199999,-43.0800018,2765.6001,5,-6,11.2378359,1.07376063,2.89855766,1.2109195
11001,1,1.47880018,3.27200007,7.20749998,8,2.8920002,-15.0399933,-41.0399971,0.0270600021,0.0937300026,0.084800005,-59.6399994,3853.40015,0,0,48.4980392,16.7099209,2.41916656,4.89482546
11001,1,0.977400064,3.86400008,7.44999981,8,3.42400026,-55.0400009,-38.3400002,0.0157480016,0.0947750062,0.0927800015,-42,702.700012,0,0,10.0807781,3.31218219,2.31003666,0.743093193
11001,1,0.977400064,3.86400008,7.49000025,8,3.66400027,-42.5599976,-20.3399963,0.0194160026,0.0555399992,0.0943950042,-36.5999985,4745.2002,0,0,19.0627365,13.9431772,4.14406776,0.162582129
11001,1,1.32470012,3.80800009,6.49499989,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0947750062,0.0943950042,-36.5999985,4745.2002,5,-6,4.19777679,1.06959152,2.59236598,0.0893032178
11001,1,0.977400064,3.86400008,7.44999981,8,3.42400026,-55.0400009,-38.3400002,0.0157480016,0.0918300077,0.0878400058,-20.9999962,2594.1001,0,0,11.8696823,6.26530695,3.92753315,0.279473633
11001,1,1.07169998,4,7.71749973,8,3.18400025,-55.0400009,-54,0.0180720016,0.0518350005,0.0278000012,42.1200027,4524.7002,0,0,19.7295284,10.9796896,4.74115419,0.668114007
11001,1,0.977400064,3.86400008,7.36750031,8,1.12,-52.3199997,88.0200043,0.00522000017,0.0825200081,0.0867950097,42.1200027,4916.7002,0,0,11.2271185,1.75861681,2.08792305,1.23009646
11001,1,0.570300043,3.22399998,7.36750031,8,1.12,-52.3199997,88.0200043,0.00522000017,0.0825200081,0.0867950097,42.1200027,4916.7002,0,0,5.0960083,1.7539233,2.08791327,0.209028557
11001,1,0.977400064,3.87200022,7.78499985,8,0.716000021,-20.3199959,88.0200043,0.00522000017,0.0825200081,0.0867950097,42.1200027,3079.2002,0,0,11.9833441,1.75536275,2.08388972,1.35734856
11001,1,1.27410007,3.48000002,5.57250023,8,3.56800008,48.6399994,-38.3400002,0.0157480016,0.0947750062,0.0943950042,-36.5999985,4745.2002,0,0,7.91015434,1.90182352,2.65889454,0.5582394
11001,1,1.32470012,3.80800009,6.49499989,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0918300077,0.0878400058,-20.9999962,4426.7002,-5,-6,3.68282557,1.19007063,2.31748605,0.0292114746
11001,1,0.586400032,3.86400008,7.44999981,8,3.42400026,-55.0400009,-52.1999969,0.018744003,0.0999050066,0.0718800053,-59.6399994,4671.7002,0,0,12.866004,6.97672415,2.57989621,0.551563919
11001,1,0.977400064,3.86400008,7.44999981,8,3.42400026,-55.0400009,-38.3400002,0.0157480016,0.0947750062,0.0943950042,15.3600006,3779.90015,0,0,16.8097954,13.2622328,3.14442635,0.0671895668
11001,1,1.07860005,3.54400015,7.86750031,8,1.12,-52.3199997,88.0200043,0.00522000017,0.0825200081,0.0867950097,42.1200027,4916.7002,0,0,6.035882,1.75569797,2.08791542,0.365378141
11001,1,1.07169998,4,7.71749973,8,3.18400025,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0949650034,24.1200027,4745.2002,5,-6,11.7456436,0.951334536,2.63750124,1.35946774
11001,1,0.496699989,3.90799999,6.60500002,8,1.07200003,-55.0400009,-54,0.0180720016,0.0518350005,0.0278000012,42.1200027,4524.7002,0,0,19.8235016,8.02088833,4.7773056,1.17088449
11001,1,0.892300069,2.20799994,7.36750031,8,1.12,-52.3199997,87.6600037,0.0157480016,0.0947750062,0.0943950042,-36.5999985,4524.7002,0,0,92.8367386,34.8219833,4.08447933,8.98837852
11001,1,0.496699989,3.90799999,6.53000021,8,2.67200017,74.7200165,70.0200043,0.00522000017,0.0825200081,0.0867950097,42.1200027,4916.7002,0,0,22.2288036,1.75716102,2.73260832,2.95650578
11001,1,1.32470012,3.80800009,6.49499989,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0918300077,0.0813800022,-59.6399994,4671.7002,0,0,10.6588917,6.05387545,2.61698794,0.331337959
11001,1,1.27410007,3.48000002,5.57250023,8,3.56800008,48.6399994,-52.1999969,0.018744003,0.0999050066,0.0783400014,-20.9999962,2594.1001,0,0,17.2475243,1.92279685,2.97697926,2.05795789
11001,1,1.27410007,3.48000002,5.57250023,8,3.56000018,-5.27999878,69.6600037,0.0157480016,0.0947750062,0.0943950042,-41.8799973,4916.7002,0,0,18.3865719,4.05862474,4.26484632,1.67718351
11001,1,0.496699989,3.90799999,6.53000021,8,2.67200017,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0949650034,25.0800095,3079.2002,5,-6,3.80995417,1.09907925,2.37279391,0.0563468337
11001,1,1.03720009,2.22399998,5.88749981,8,1.44000006,-70.5599976,-57.9599991,0.0162240006,0.0918300077,0.0878400058,-20.9999962,2594.1001,0,0,60.299015,19.9071789,2.44479823,6.32450676
11001,1,1.32470012,3.80800009,6.49499989,8,3.37200022,-52.3199997,88.0200043,0.00522000017,0.0825200081,0.0867950097,-36.5999985,4745.2002,0,0,29.4763546,3.67609096,2.53384566,3.87773633
11001,1,1.62830019,3.64800024,6.24749994,8,1.12,-52.3199997,88.0200043,0.00522000017,0.0825200081,0.0867950097,42.1200027,4916.7002,0,0,18.8089695,1.76138985,2.0878942,2.49328089
11001,1,0.496699989,3.86400008,7.36750031,8,0.252000004,-15.0399933,-41.0399971,0.026556002,0.0939200073,0.0876500085,57.6000061,4671.7002,0,0,36.2671394,18.2326965,7.41492367,1.76991987
11001,1,0.586400032,3.86400008,7.44999981,8,3.42400026,-55.0400009,-38.3400002,0.0157480016,0.0947750062,0.0943950042,-36.5999985,4720.7002,0,0,12.6740608,5.62348175,2.96697664,0.680600524
11001,1,0.961300015,2.20799994,7.36750031,8,1.12,-52.3199997,88.0200043,0.00522000017,0.0825200081,0.0867950097,42.1200027,4941.2002,0,0,8.22067356,1.7534529,2.08789706,0.729887307
11001,1,1.62830019,3.90799999,6.60500002,8,1.07200003,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0949650034,25.0800095,3079.2002,5,-6,3.96334457,1.0909462,2.39886713,0.0789218619
11001,1,1.32470012,3.80800009,6.49499989,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0918300077,0.0878400058,-20.9999962,4426.7002,-5,-6,3.68282557,1.19007063,2.31748605,0.0292114746
11001,1,0.977400064,3.86400008,7.44999981,8,3.42400026,-55.0400009,-38.3400002,0.0157480016,0.0947750062,0.0927800015,-42,4745.2002,0,0,18.7918987,8.64470577,2.63910842,1.25134742
11001,1,1.32470012,3.80800009,6.49499989,8,3.37200022,-70.5599976,-57.9599991,0.0162240006,0.0947750062,0.0943950042,-36.5999985,702.700012,0,0,80.3375778,1.78317297,2.60792136,12.6577473
11001,1,1.07169998,4,7.71749973,8,3.18400025,-55.0400009,-54,0.0180720016,0.0518350005,0.0278000012,42.1200027,4916.7002,0,0,20.7205849,13.6392193,3.77949119,0.550312519
11001,1,0.570300043,3.22399998,7.35750008,8,1.12,-52.3199997,88.0200043,0.00522000017,0.0825200081,0.0867950097,42.1200027,4524.7002,0,0,5.87625122,1.75997007,2.08793283,0.338058025
11001,1,0.496699989,3.90799999,6.53000021,8,2.67200017,74.7200165,69.6600037,0.0157480016,0.0947750062,0.0962950066,42.1200027,4916.7002,0,0,4.9631319,1.66440856,2.2631309,0.172598749
11001,1,0.977400064,3.86400008,7.36750031,8,1.12,-52.3199997,88.0200043,0.00522000017,0.0825200081,0.0848950073,-41.8799973,4916.7002,4,5,22.7556286,1.25857818,2.96698904,3.08834362
11001,1,1.27410007,3.48000002,5.57250023,8,3.56000018,-5.27999878,69.6600037,0.0159440003,0.0918300077,0.0878400058,-13.4399986,4054.30029,0,0,20.8055782,1.80632997,3.10838532,2.64847732
11001,1,1.85830009,3.90799999,6.60500002,8,0.972000062,-70.5599976,-57.9599991,0.0160280019,0.0947750062,0.0949650034,25.0800095,3079.2002,0,0,12.1976242,7.43604803,3.4582274,0.217224807
11001,1,0.586400032,3.86400008,7.44999981,8,3.42400026,-55.0400009,-38.3400002,0.0157480016,0.0947750062,0.0943950042,-36.5999985,4745.2002,0,0,12.7003775,5.59171629,3.00423551,0.684070885
