seed,recorded_evaluation,ie,delta,logNe,logT,logNp,As_pct,Az_deg,R_Rsun,FS_Rsun,H_Rsun,incl_deg,Bbase_G,shift_x,shift_y,Q_total,Qimg_6p77,Qimg_9p69,Qspec
33007,1,1.02570009,2.97200012,6.14750004,8,2.82400012,-14.3999939,37.4400024,0.0137320012,0.0814750046,0.0979100093,46.6800079,3285.00024,0,0,5.72435379,1.66668749,2.04323459,0.335738569
33007,1,0.496699989,5.24800014,6.69750023,8,1.38400006,42.8800049,-37.0800018,0.0140680009,0.0387249999,0.0174450018,22.6800003,1937.50012,-1,-4,102.781433,1.10862684,2.35595632,16.5528088
33007,1,0.402400017,3.42000008,7.4625001,8,0.156000003,9.9200058,-45.5399971,0.0259680022,0.08109501,0.0512650013,-22.6799965,1202.5,0,0,56.7731171,37.6788864,5.14311314,2.32518601
33007,1,1.06480002,3.11600018,6.59000015,8,0.45600003,8.96000671,-18.1800003,0.0269760024,0.0861300081,0.0581049994,-39,3907.30005,0,0,46.7020073,21.7113914,5.58449936,3.23435235
33007,1,0.25060001,3.57200003,6.30000019,8,2.94000006,-79.0400009,-84.4199982,0.0042679999,0.018205002,0.00718499999,-47.8799973,4897.1001,0,0,364.451721,1.79048741,2.50455832,60.0261116
33007,1,0.593299985,2.97200012,6.12249994,8,2.56000018,-12.6399918,-18,0.0142080011,0.0527850017,0.0199149996,-37.9199982,2491.2002,0,0,24.8969879,11.9162626,4.16615915,1.4690944
33007,1,0.25060001,3.57200003,6.30000019,8,2.97200012,-66.5599976,-77.5800018,0.0260520019,0.00918000005,0.067795001,0.960002899,2407.90015,0,0,18.0492458,5.39538622,2.71344995,1.65673494
33007,1,1.06480002,3.11600018,6.59000015,8,0.45600003,8.96000671,-18.1800003,0.0269760024,0.0861300081,0.0581049994,-39,3907.30005,0,0,46.7020073,21.7113914,5.58449936,3.23435235
33007,1,1.67200017,3.05599999,6.10500002,8,1.148,-34.5599976,6.66000366,0.00440800004,0.0398649983,0.0486049987,-39,3907.30005,0,0,56.3577766,3.68039346,2.33679056,8.39009857
33007,1,1.46960008,2.48799992,7.34250021,8,2.87200022,24.8000031,-31.4999962,0.0246240012,0.0126000009,0.01241,46.6800079,3285.00024,0,0,39.2261009,28.519104,2.61184049,1.3491931
33007,1,2.22170019,4.84000015,6.42000008,8,2.35600019,-54.0800018,58.5000153,0.0252960008,0.0905950069,0.0512650013,-22.6799965,1202.5,3,-1,236.318634,1.1131829,2.90448475,38.7168274
33007,1,0.285100013,3.23600006,6.59000015,8,0.45600003,8.96000671,-18.1800003,0.0269760024,0.0861300081,0.0581049994,-39,3907.30005,0,0,39.8259735,19.9900017,4.62748766,2.5347476
33007,1,1.06480002,3.0999999,5.67999983,8,2.26400018,26.8800049,-50.0399971,0.0103720017,0.021625001,0.0943000093,8.63999939,3240.90015,3,-5,31.2111626,1.0712949,1.77921009,4.72677612
33007,1,0.593299985,2.97200012,6.12249994,8,2.57600021,8.96000671,-18.1800003,0.0269760024,0.0861300081,0.0581049994,-39,3907.30005,0,0,46.743824,23.0389633,6.13890409,2.92765951
33007,1,1.06480002,3.11600018,6.59000015,8,0.440000027,-12.6399918,-18,0.0142080011,0.0527850017,0.0199149996,-37.9199982,2456.90015,0,0,24.7374477,11.5227671,4.33806276,1.4794364
33007,1,0.908400059,3.37599993,7.55000019,8,0.448000014,-7.35999298,-8.27999878,0.0204800013,0.0197249986,0.021625001,45.1200027,2721.50024,0,0,39.2819672,13.0342855,2.68728471,3.9267323
33007,1,0.593299985,2.97200012,6.12249994,8,2.49600005,51.0400085,-48.0599976,0.0269480012,0.0566800013,0.0802400038,-30.7199974,3044.90015,0,0,32.697773,21.145504,3.38045454,1.36196887
33007,1,0.496699989,5.42000008,7.4625001,8,0.156000003,9.9200058,-45.5399971,0.0259680022,0.08109501,0.0512650013,-11.3999977,3907.30005,0,0,13.0891476,3.42831302,4.67834044,0.830415785
33007,1,0.471400023,2.44000006,7.05000019,8,2.97200012,-66.5599976,-77.5800018,0.0260520019,0.00918000005,0.0868900046,-22.6799965,1202.5,-5,-6,72.7508163,1.03898478,2.37494087,11.5561485
33007,1,0.234500006,3.80000019,7.43000031,8,2.26400018,26.8800049,-50.0399971,0.0103720017,0.021625001,0.0943000093,8.63999939,3240.90015,-2,-5,14.9783096,1.31722915,1.66757345,1.99891782
33007,1,0.285100013,3.22000003,5.63250017,8,0.780000031,23.0400085,-37.4399948,0.0230280031,0.0550649986,0.0868900046,-11.3999977,3877.90015,5,-5,6.4481616,2.44167829,2.11873055,0.314625472
33007,1,0.832499981,5.81599998,7.39750004,8,3.56800008,52.6400146,-30.779995,0.0190520007,0.099620007,0.0945850015,-6.83999634,4510,0,0,25.12117,1.80468357,2.64886427,3.44460344
33007,1,0.660000026,2.48399997,6.09250021,8,2.49600005,26.8800049,-50.0399971,0.0103720017,0.021625001,0.0943000093,8.63999939,3240.90015,0,0,10.1684132,5.8875289,2.47411084,0.301128864
33007,1,0.593299985,2.97200012,6.12249994,8,2.56000018,-12.6399918,-18,0.0142080011,0.0527850017,0.0219100006,-17.3999977,3309.50024,0,0,29.0688896,22.4903755,3.77082157,0.467948586
33007,1,0.411600024,2.45600009,6.94000006,8,1.41200006,37.4400024,-15.2999954,0.0158600006,0.0136450008,0.0389150009,-37.9199982,2456.90015,0,0,43.6797981,26.0151405,2.41865087,2.54100084
33007,1,0.285100013,3.22000003,5.67999983,8,2.26400018,26.8800049,-50.0399971,0.0103720017,0.021625001,0.0989550054,0.599998474,663.5,5,-6,64.1764069,1.05941844,2.79017663,10.0544682
33007,1,2.15960002,3.57200003,6.30000019,8,2.97200012,-66.5599976,-77.5800018,0.0260520019,0.00918000005,0.067795001,0.960002899,2442.2002,0,0,102.802032,4.21205378,2.6320262,15.9929924
33007,1,0.252900004,2.28399992,5.86250019,8,2.56400013,14.0800018,58.5000153,0.0246240012,0.00918000005,0.0802400038,-30.7199974,3044.90015,5,6,7.84339046,2.48298693,2.03975391,0.553441644
33007,1,2.16190004,2.28399992,5.86250019,8,2.56400013,-11.1999969,-61.1999969,0.0149920015,0.0265650004,0.0886000097,-52.4399986,1868.90015,0,0,556.011169,1.78339851,2.2672224,91.9934235
33007,1,0.57950002,3.08400011,7.48750019,8,1.41200006,38.0800018,19.0800018,0.0141800018,0.00737500004,0.0615250021,-36.5999985,1521.00012,0,0,40.2953873,35.3585663,3.81363559,0.187197641
33007,1,1.06480002,3.11600018,6.59000015,8,0.45600003,9.9200058,58.5000153,0.0246240012,0.0126000009,0.01241,46.6800079,3285.00024,0,0,87.0266876,3.68453264,2.53195214,13.4683676
33007,1,2.22170019,4.86400032,6.42000008,8,2.35600019,-55.0400009,-18.1800003,0.0269760024,0.0861300081,0.0581049994,-39,3907.30005,0,0,149.921768,1.50865495,4.0618763,24.0585403
33007,1,0.285100013,3.23600006,6.59000015,8,0.45600003,8.96000671,-18.1800003,0.0142080011,0.0527850017,0.0199149996,-37.9199982,2491.2002,0,0,25.7001858,13.4196234,2.7955265,1.5808394
33007,1,0.251036346,3.57527161,6.30100918,8,2.97278237,-66.5125809,-77.4478531,0.0260577872,0.00918884203,0.0869771093,-11.3899269,3909.34717,0,0,4.62216282,2.21309614,2.21852899,0.031756334
33007,1,0.593299985,2.97200012,6.12249994,8,2.56000018,-12.6399918,-18,0.0269760024,0.0861300081,0.0581049994,-39,3907.30005,0,0,48.8127441,24.0487537,6.07331562,3.11511254
33007,1,0.25060001,3.57200003,6.30000019,8,2.97200012,-66.5599976,-77.5800018,0.0260520019,0.00918000005,0.0869850069,-11.3999977,3877.90015,0,0,4.54764462,2.13270569,2.21853542,0.0327338949
33007,1,0.285100013,3.22000003,5.63250017,8,0.780000031,23.0400085,-37.4399948,0.0230280031,0.0550649986,0.0868900046,-0.839996338,3843.60034,0,0,16.0684853,5.37532234,2.49295115,1.36670208
33007,1,0.471400023,2.44000006,7.05000019,8,1.38400006,42.7200012,-37.0800018,0.0141240014,0.0175400004,0.0968650058,-47.4000015,2917.50024,6,-6,9.48537064,3.13564587,3.91100836,0.406452715
33007,1,0.402400017,3.24800014,6.69750023,8,1.38400006,42.7200012,-37.0800018,0.0141240014,0.0175400004,0.0793850049,-0.839996338,3843.60034,0,0,12.0906219,7.90844584,2.97528887,0.201147735
33007,1,0.246000007,5.72000027,7.03499985,8,1.42800009,-73.9199982,19.0800018,0.0141800018,0.00737500004,0.0610500015,-52.4399986,1868.90015,0,0,201.619873,1.14230955,1.79074419,33.1144714
33007,1,0.471400023,2.44000006,7.05000019,8,1.38400006,42.7200012,-37.0800018,0.0141240014,0.0175400004,0.0968650058,-47.4000015,2917.50024,6,-6,9.48537064,3.13564587,3.91100836,0.406452715
33007,1,2.16190004,2.28399992,5.9124999,8,2.58400011,42.7200012,-37.0800018,0.0140680009,0.0387249999,0.0174450018,22.6800003,1937.50012,0,0,41.3504105,35.2478409,4.06682396,0.339290679
33007,1,0.593299985,2.97200012,6.12249994,8,2.49600005,51.0400085,-48.0599976,0.0269480012,0.0566800013,0.0802400038,-30.7199974,3044.90015,0,0,32.697773,21.145504,3.38045454,1.36196887
33007,1,0.588700056,3.08400011,7.48750019,8,1.41200006,40.9600067,-18.1800003,0.0269760024,0.0861300081,0.0581049994,-39,3907.30005,0,0,58.9523888,30.7711067,2.722893,4.24306488
33007,1,1.06480002,3.10800004,6.59000015,8,0.45600003,6.08000946,19.0800018,0.0141800018,0.00737500004,0.0615250021,-36.5999985,1521.00012,0,0,45.907917,7.66690111,2.11391115,6.02118444
33007,1,0.522000015,3.05599999,6.10500002,8,1.13200009,-53.2799988,-68.4000015,0.00292400015,0.0598150007,0.0525950044,-34.9199982,3240.90015,5,-6,68.8565063,1.23583388,2.78892136,10.8052931
33007,1,0.660000026,2.48399997,6.09250021,8,2.49600005,26.8800049,-50.0399971,0.0103720017,0.021625001,0.0943000093,8.63999939,3044.90015,0,0,11.6056042,7.22176552,2.43182707,0.325335294
33007,1,0.660000026,2.48399997,6.09250021,8,3.56800008,52.6400146,-30.779995,0.019696001,0.0923050046,0.0762500092,-36.5999985,3907.30005,0,0,74.9945068,36.4040108,5.34213352,5.54139423
33007,1,0.496699989,5.42000008,7.4625001,8,0.156000003,9.9200058,-45.5399971,0.0259680022,0.08109501,0.0512650013,-11.5199966,1280.90002,-7,-6,44.2709045,0.778364539,1.77410316,6.95307255
33007,1,0.593299985,2.97200012,6.12249994,8,2.56000018,-2.55999756,-77.5800018,0.0260520019,0.00918000005,0.0868900046,-11.3999977,3907.30005,4,-5,8.41681862,0.934998155,1.51607108,0.994291544
33007,1,0.593299985,2.97200012,6.12249994,8,2.56000018,-12.6399918,-18,0.0142080011,0.0527850017,0.0868900046,-11.3999977,3877.90015,0,0,21.5084076,17.6342754,3.19192767,0.113700986
33007,1,0.285100013,3.22000003,5.63250017,8,0.780000031,23.0400085,-37.4399948,0.0230280031,0.0550649986,0.0219100006,-17.3999977,3309.50024,0,0,52.3324509,3.64788651,2.48549747,7.69984436
33007,1,0.471400023,2.44000006,7.05000019,8,1.38400006,42.7200012,-37.0800018,0.0141240014,0.0175400004,0.0968650058,-47.4000015,2863.6001,6,-6,9.34479046,3.08125162,3.91114593,0.392065465
33007,1,0.402400017,3.24800014,6.69750023,8,1.38400006,42.7200012,-37.0800018,0.0141240014,0.0175400004,0.0793850049,-0.839996338,3897.50024,0,0,12.6177139,8.39511395,3.03490376,0.197949454
33007,1,0.25060001,3.57200003,6.30000019,8,2.97200012,-66.5599976,-77.5800018,0.0260520019,0.00918000005,0.0581049994,-39,3907.30005,0,0,16.0119514,8.8792448,2.90381885,0.704814672
33007,1,0.285100013,3.23600006,6.59000015,8,0.45600003,8.96000671,-18.1800003,0.0269760024,0.0861300081,0.067795001,0.960002899,2407.90015,0,0,50.2607574,35.1588783,6.95914888,1.35712159
33007,1,0.285100013,3.22000003,5.67999983,8,2.26400018,52.6400146,-30.779995,0.019696001,0.0923050046,0.0762500092,-36.7200012,1280.90002,0,0,19.6610088,3.98090291,2.59594202,2.1806941
33007,1,0.593299985,2.97200012,6.09250021,8,3.56800008,26.8800049,-50.0399971,0.0103720017,0.021625001,0.0989550054,0.599998474,663.5,5,-6,25.3602982,1.17399919,2.77858615,3.56795216
33007,1,0.496699989,5.42000008,7.4625001,8,0.440000027,-12.6399918,-18,0.0142080011,0.0527850017,0.0199149996,-37.9199982,2456.90015,-5,4,66.3752747,1.50411451,2.2120297,10.4431887
33007,1,1.06480002,3.11600018,6.59000015,8,0.156000003,9.9200058,-45.5399971,0.0259680022,0.08109501,0.0512650013,-11.3999977,3907.30005,0,0,44.2313881,20.9381714,4.95924377,3.05566216
33007,1,0.252900004,2.28399992,5.86250019,8,2.56400013,14.0800018,58.5000153,0.0246240012,0.0126000009,0.00718499999,59.1600037,3843.60034,-3,6,125.679298,0.948439062,1.4896394,20.5402031
33007,1,0.25060001,3.57200003,6.30000019,8,2.97200012,-66.5599976,-77.5800018,0.0260520019,0.00918000005,0.0869850069,-9.71999741,663.5,5,-6,26.8655262,1.00173604,2.35572076,3.91801167
33007,1,0.402400017,3.24800014,6.69250011,8,2.64800024,-70.2399979,-7.01999664,0.0269480012,0.0462299995,0.0802400038,-30.7199974,3044.90015,0,0,51.5159073,39.262413,5.23374367,1.16995907
33007,1,0.252900004,2.28399992,5.86250019,8,2.56400013,14.0800018,58.5000153,0.0246240012,0.00927500054,0.0623800009,-9.47999573,4872.6001,0,0,37.4626617,31.5093269,2.82696486,0.521061778
33007,1,0.402400017,3.37200022,6.14750004,8,2.82400012,-14.3999939,37.4400024,0.0137320012,0.0814750046,0.0979100093,46.6800079,3285.00024,0,0,5.34501934,1.69083774,2.0403266,0.268975794
33007,1,1.02570009,2.84800005,6.69750023,8,1.38400006,42.7200012,-37.0800018,0.0141240014,0.0175400004,0.0793850049,-0.839996338,3843.60034,0,0,20.6896553,9.96851063,2.8790009,1.30702364
33007,1,0.411600024,3.24800014,6.69750023,8,1.36400008,14.0800018,-36.3599968,0.016756,0.0595299974,0.0562050007,13.6800003,3319.30005,0,0,26.4004574,21.3716469,4.56405973,0.0774584487
33007,1,0.402400017,2.45600009,6.94000006,8,0.256000012,22.2400055,-57.2399979,0.0145440008,0.0932550058,0.0936350077,-43.4399986,3044.90015,0,0,55.750824,5.90740299,2.29999018,7.9239049
33007,1,0.471400023,2.44000006,7.05000019,8,1.38400006,26.8800049,-50.0399971,0.0103720017,0.021625001,0.0943000093,8.63999939,3240.90015,0,0,29.6086864,7.45184422,2.21339965,3.32390714
33007,1,1.06480002,3.0999999,5.67999983,8,2.26400018,42.7200012,-37.0800018,0.0141240014,0.0175400004,0.0968650058,-47.4000015,2917.50024,0,0,110.573433,1.73749018,2.33623791,17.7499523
33007,1,0.593299985,2.97200012,6.12249994,8,2.56000018,-12.6399918,-17.6399994,0.0145440008,0.0932550058,0.0936350077,-43.4399986,3044.90015,0,0,29.1137371,16.2527809,4.6653266,1.36593819
33007,1,0.411600024,2.45600009,6.94000006,8,0.256000012,22.2400055,-57.5999985,0.0142080011,0.0527850017,0.0219100006,-17.3999977,3309.50024,0,0,46.2164497,37.0248985,3.57035875,0.936865509
33007,1,2.22170019,4.86400032,6.42000008,8,2.35600019,-55.0400009,-18.1800003,0.0269760024,0.0861300081,0.0581049994,-37.9199982,2456.90015,0,0,143.244781,1.53428555,4.22524691,22.9142075
33007,1,0.411600024,2.45600009,6.94000006,8,1.41200006,37.4400024,-15.2999954,0.0158600006,0.0136450008,0.0389150009,-39,3907.30005,0,0,46.280941,40.4540977,2.65454412,0.528716683
33007,1,1.06480002,3.11600018,6.59000015,8,0.440000027,-12.6399918,-18,0.0142080011,0.0527850017,0.0199149996,-37.9199982,2456.90015,0,0,24.7374477,11.5227671,4.33806276,1.4794364
33007,1,1.46960008,2.48799992,7.34250021,8,2.87200022,24.8000031,-31.4999962,0.0246240012,0.0126000009,0.01241,46.6800079,3285.00024,0,0,39.2261009,28.519104,2.61184049,1.3491931
33007,1,0.57950002,3.08400011,7.48750019,8,1.41200006,38.0800018,19.0800018,0.0141800018,0.00737500004,0.0615250021,-36.5999985,1521.00012,0,0,40.2953873,35.3585663,3.81363559,0.187197641
33007,1,0.402400017,3.24800014,6.69750023,8,1.36400008,14.0800018,-36.3599968,0.016756,0.0595299974,0.0562050007,13.6800003,3319.30005,0,0,26.3868389,21.3756943,4.56198072,0.0748604387
33007,1,0.411600024,2.45600009,6.94000006,8,0.256000012,22.2400055,-68.0400009,0.0103720017,0.021625001,0.0943000093,8.63999939,3240.90015,5,-6,20.4345741,1.15913773,2.46553588,2.80165005
33007,1,0.234500006,3.80000019,7.43000031,8,2.26400018,26.8800049,-39.2399979,0.0145440008,0.0924950093,0.0511700027,-10.079998,3583.90015,0,0,11.4795876,5.72823048,2.74562955,0.500954628
33007,1,1.82610011,2.57200003,6.12249994,8,2.56000018,-12.6399918,-18,0.0142080011,0.0527850017,0.0219100006,-17.3999977,3309.50024,0,0,38.1961174,29.7726364,5.61200953,0.468578458
33007,1,0.593299985,2.97200012,6.13999987,8,0.45600003,8.96000671,-18.1800003,0.0269760024,0.0861300081,0.0581049994,-39,3907.30005,0,0,47.1141281,23.1336746,6.11511326,2.97755718
33007,1,0.57950002,3.08400011,7.48750019,8,1.41200006,38.0800018,19.0800018,0.0141800018,0.00708999997,0.0615250021,-39.3600006,3240.90015,0,0,42.5463943,37.9546509,3.88447261,0.117878556
33007,1,1.06480002,3.0999999,5.67999983,8,2.26400018,26.8800049,-50.0399971,0.0103720017,0.021625001,0.0943000093,11.4000015,1521.00012,0,0,97.3558807,2.0011642,2.21854281,15.5226955
33007,1,0.25060001,3.57200003,6.30000019,8,2.97200012,-12.6399918,-18,0.0142080011,0.0527850017,0.0219100006,-17.3999977,3309.50024,0,0,25.8225689,13.3968983,3.22529459,1.53339624
33007,1,0.593299985,2.97200012,6.12249994,8,2.56000018,-66.5599976,-77.5800018,0.0260520019,0.00918000005,0.067795001,0.960002899,2407.90015,0,0,19.1755409,14.4389715,3.03108001,0.284248203
33007,1,0.593299985,2.97200012,6.11000013,8,0.964000046,14.0800018,58.5000153,0.0246240012,0.00918000005,0.0802400038,-36.5999985,1521.00012,0,0,77.3831177,5.1821413,2.41756892,11.6305676
33007,1,0.660000026,2.48399997,6.11000013,8,1.09600008,-11.1999969,-60.2999992,0.0149920015,0.0265650004,0.0890750065,-30.7199974,3044.90015,0,0,15.4538517,5.29946423,2.28554869,1.31147325
33007,1,0.57950002,3.08400011,7.48750019,8,1.40400004,38.0800018,19.0800018,0.0141800018,0.00737500004,0.0610500015,-52.4399986,1868.90015,0,0,31.1958523,24.1718102,2.75156593,0.712079227
33007,1,1.06480002,3.11600018,6.59000015,8,0.45600003,8.96000671,-18.1800003,0.0269760024,0.0861300081,0.0581049994,-39,3907.30005,0,0,46.7020073,21.7113914,5.58449936,3.23435235
33007,1,0.388599992,3.24800014,6.69750023,8,1.38400006,42.7200012,-37.0800018,0.0141240014,0.0175400004,0.0793850049,-0.839996338,3843.60034,0,0,12.0958996,7.91865063,2.96860242,0.201441124
33007,1,0.25060001,3.57200003,6.30000019,8,2.97200012,-66.5599976,-77.5800018,0.0260520019,0.00918000005,0.0869850069,-0.839996338,3843.60034,5,-6,8.4636364,0.939314008,2.35845542,0.860977888
33007,1,0.660000026,2.48399997,6.09250021,8,2.49600005,26.8800049,-57.2399979,0.0145440008,0.0924950093,0.0511700027,-10.079998,3583.90015,0,0,21.4804535,13.7560225,3.36863804,0.725965798
33007,1,0.411600024,2.45600009,6.94000006,8,0.256000012,22.2400055,-50.0399971,0.0103720017,0.021625001,0.0943000093,8.63999939,3240.90015,0,0,27.2064114,9.10904884,2.20490861,2.64874244
33007,1,0.758899987,3.84000015,5.78999996,8,0.120000005,57.1200104,26.1000061,0.0246240012,0.0999050066,0.0936350077,-43.4399986,3044.90015,0,0,14.4116001,7.58566189,5.91858912,0.151224837
33007,1,0.402400017,3.24800014,6.69750023,8,1.38400006,42.7200012,-37.0800018,0.0141240014,0.0175400004,0.07929001,-11.3999977,3907.30005,0,0,22.2218952,16.8236122,3.85689855,0.256897241
33007,1,0.25060001,3.57200003,6.09250021,8,2.49600005,26.8800049,-57.2399979,0.0145440008,0.0924950093,0.0511700027,-10.079998,3583.90015,0,0,14.681284,3.25299144,3.45887423,1.32823646
33007,1,0.25060001,3.57200003,6.30000019,8,2.97200012,-66.5599976,-77.5800018,0.0260520019,0.00918000005,0.0869850069,-11.3999977,3877.90015,0,0,4.54764462,2.13270569,2.21853542,0.0327338949
33007,1,0.660000026,2.48399997,6.30000019,8,2.97200012,-66.5599976,-77.5800018,0.0260520019,0.00918000005,0.0581049994,-39,3907.30005,0,0,49.4821014,25.6959286,3.96559405,3.3034296
33007,1,0.411600024,3.37200022,6.14750004,8,2.82400012,-14.3999939,37.4400024,0.0137320012,0.0814750046,0.0979100093,46.6800079,3285.00024,0,0,5.37442207,1.69034517,2.04017329,0.273983926
33007,1,0.402400017,2.45600009,6.94000006,8,0.256000012,22.2400055,-68.0400009,0.0103720017,0.021625001,0.0943000093,8.63999939,3240.90015,5,-6,20.3856487,1.15913677,2.4655323,2.79349637
33007,1,0.25060001,3.57200003,6.30000019,8,2.97200012,-66.5599976,-77.5800018,0.0260520019,0.00918000005,0.0869850069,-10.3199959,3319.30005,0,0,6.69892025,4.01857138,2.21885514,0.0769156143
33007,1,0.402400017,3.24800014,6.69750023,8,1.36400008,14.0800018,-36.3599968,0.016756,0.0595299974,0.0562050007,14.2799988,663.5,0,0,60.0005798,3.44075751,2.18353415,9.06271458
33007,1,0.471400023,2.44000006,7.05000019,8,1.38400006,42.7200012,-37.0800018,0.0141240014,0.018015001,0.0890750065,-30.7199974,3044.90015,0,0,41.6215782,6.87790155,2.33010221,5.40226221
33007,1,0.660000026,2.48399997,6.11000013,8,1.09600008,-11.1999969,-60.2999992,0.0149920015,0.0260899998,0.0968650058,-47.4000015,2917.50024,0,0,10.036972,3.36990952,2.21610498,0.741826296
33007,1,0.660000026,2.48399997,6.09250021,8,2.49600005,26.8800049,-57.2399979,0.0145440008,0.0927800015,0.067795001,0.960002899,2407.90015,0,0,34.9852905,20.3071327,2.99609113,1.94701135
33007,1,0.285100013,3.23600006,6.59000015,8,0.45600003,8.96000671,-18.1800003,0.0269760024,0.085845001,0.0511700027,-10.079998,3583.90015,0,0,43.8923111,26.0167122,5.66311741,2.03541398
33007,1,0.252900004,2.28399992,5.86250019,8,2.56400013,14.0800018,58.5000153,0.0246240012,0.0175400004,0.0968650058,-47.4000015,2917.50024,0,0,67.4585571,45.5565681,2.90731716,3.1657784
33007,1,0.471400023,2.44000006,7.05000019,8,1.38400006,42.7200012,-37.0800018,0.0141240014,0.00927500054,0.0623800009,-9.47999573,4872.6001,0,0,52.3486176,29.5687904,3.87037849,3.15157437
33007,1,0.25060001,3.57200003,6.30000019,8,2.97200012,-12.6399918,-18,0.0142080011,0.0527850017,0.0219100006,-17.3999977,3309.50024,0,0,25.8225689,13.3968983,3.22529459,1.53339624
33007,1,0.402400017,3.24800014,6.69750023,8,1.38400006,42.7200012,-37.0800018,0.0141240014,0.0175400004,0.0793850049,-0.839996338,3843.60034,0,0,12.0906219,7.90844584,2.97528887,0.201147735
33007,1,0.471400023,2.44000006,7.05000019,8,1.38400006,26.8800049,-50.0399971,0.0103720017,0.021625001,0.0986700058,-10.079998,3583.90015,-5,-6,24.3432732,1.12636781,2.13822055,3.51311445
33007,1,0.660000026,2.48399997,6.09250021,8,2.49600005,26.8800049,-57.2399979,0.0145440008,0.0924950093,0.0468000025,8.63999939,3240.90015,0,0,14.6182671,9.5746603,3.37106657,0.278756648
33007,1,0.411600024,2.45600009,6.94000006,8,0.256000012,22.2400055,-50.0399971,0.00852400064,0.0175400004,0.0793850049,-0.839996338,3843.60034,0,0,15.9883118,6.57727957,2.24820566,1.19380438
33007,1,0.402400017,3.24800014,6.69750023,8,1.38400006,42.7200012,-37.0800018,0.0159720015,0.021625001,0.0943000093,8.63999939,3240.90015,0,0,16.6353016,12.5285025,2.47954679,0.271208793
33007,1,0.388599992,3.24800014,6.69750023,8,1.38400006,42.7200012,-37.0800018,0.0141240014,0.0175400004,0.0798600093,-0.839996338,3843.60034,0,0,12.0607824,7.90872049,2.9643209,0.19795683
33007,1,0.471400023,2.44000006,7.05000019,8,1.38400006,42.7200012,-37.0800018,0.0141240014,0.0175400004,0.0968650058,-47.4000015,2917.50024,6,-6,9.48537064,3.13564587,3.91100836,0.406452715
33007,1,0.402400017,3.24800014,6.69750023,8,1.38400006,42.7200012,-37.0800018,0.0141240014,0.0175400004,0.0793850049,-11.3999977,2902.80005,0,0,16.2743492,11.0143032,2.56281734,0.449538022
33007,1,0.471400023,2.44000006,7.05000019,8,1.38400006,42.7200012,-37.0800018,0.0141240014,0.0175400004,0.0968650058,-36.8400002,3897.50024,5,-6,40.3129005,1.24234593,3.08748865,5.99717712
33007,1,0.57950002,3.08400011,7.48750019,8,1.41200006,38.0800018,19.0800018,0.0141800018,0.00708999997,0.0615250021,-39.3600006,3240.90015,0,0,42.5463943,37.9546509,3.88447261,0.117878556
33007,1,0.758899987,3.84000015,5.78999996,8,0.120000005,57.1200104,26.1000061,0.0246240012,0.0999050066,0.0936350077,-43.4399986,3044.90015,0,0,14.4116001,7.58566189,5.91858912,0.151224837
33007,1,0.285100013,3.22000003,5.67999983,8,2.26400018,52.6400146,-30.779995,0.019696001,0.0923050046,0.0762500092,-36.7200012,1084.90002,0,0,24.02738,2.93656397,2.58270192,3.08468556
33007,1,0.660000026,2.48399997,6.09250021,8,2.49600005,26.8800049,-50.0399971,0.0103720017,0.021625001,0.0943000093,8.63999939,3240.90015,0,0,10.1684132,5.8875289,2.47411084,0.301128864
33007,1,0.402400017,2.45600009,6.94000006,8,0.256000012,22.2400055,-37.0800018,0.0141240014,0.0175400004,0.0793850049,-0.839996338,3843.60034,0,0,37.6791916,11.9070997,2.70680046,3.84421563
33007,1,0.402400017,3.24800014,6.69750023,8,1.38400006,42.7200012,-57.2399979,0.0145440008,0.0932550058,0.0936350077,-43.4399986,3044.90015,0,0,11.6931057,1.8677386,2.47354388,1.22530389
33007,1,0.388599992,3.24800014,6.69750023,8,1.38400006,42.8800049,-36.3599968,0.016756,0.0595299974,0.0562050007,13.6800003,3319.30005,0,0,26.7293797,21.8955231,4.35888433,0.0791620761
33007,1,0.402400017,3.24800014,6.69750023,8,1.36400008,13.9199982,-37.0800018,0.0141240014,0.0175400004,0.0793850049,-0.839996338,3843.60034,0,0,14.8637047,11.4749165,3.0221839,0.0611006767
33007,1,0.25060001,3.57200003,6.30000019,8,3.06400013,42.7200012,-37.0800018,0.0141240014,0.0175400004,0.0968650058,-47.4000015,2917.50024,0,0,84.1205673,1.72178626,2.23958588,13.3598661
33007,1,1.06480002,3.0999999,5.67999983,8,2.17200017,-66.5599976,-77.5800018,0.0260520019,0.00918000005,0.0869850069,-11.3999977,3877.90015,0,0,5.79156542,2.42623448,2.21853638,0.191132441
33007,1,0.25060001,3.57200003,6.30000019,8,2.97200012,-12.6399918,-18,0.0142080011,0.0527850017,0.0219100006,-17.3999977,3309.50024,0,0,25.8225689,13.3968983,3.22529459,1.53339624
33007,1,0.402400017,3.24800014,6.69750023,8,1.38400006,42.7200012,-37.0800018,0.0141240014,0.0175400004,0.0793850049,-0.839996338,3897.50024,0,0,12.6177139,8.39511395,3.03490376,0.197949454
33007,1,0.471400023,2.28399992,5.9124999,8,2.58400011,42.7200012,-37.0800018,0.0140680009,0.0387249999,0.0174450018,22.6800003,1937.50012,0,0,43.8837013,38.6623383,4.15161514,0.178291589
